ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
2409,AutoDriving,2021/05/12,"@flcnhvy @garyblack00 end of year, along with fsd, provided we get regulatory approval. smart summon is just a subset of fsd.",Neutral,0.66,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497","672.3699951,148.0443115,2351.929932,250.4202271,129.6605377","629.039978,142.5822144,2291.75,245.1828613,126.3147125","617.2000122,142.9869995,2270.060059,244.2405396,125.378685","589.8900146,137.5123901,2200.25,237.068985,122.2519226","571.6900024,136.580368,2229.040039,241.0664063,124.4426422","589.7399902,142.3548279,2278.379883,246.14505,126.912178","576.8300171,141.5802307,2288.919922,243.1990204,125.7371597"
2409,Ecar,2021/05/12,"@flcnhvy @garyblack00 end of year, along with fsd, provided we get regulatory approval. smart summon is just a subset of fsd.",Neutral,0.66,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069","571.6900024,144.1401062,184.9600525,31.21999931,54.59999847,17.25,156.8195801,23.55999947,17.22999954","589.7399902,147.069519,190.7437592,33.41999817,56.0,17.94000053,162.9058075,25.70000076,18.35000038","576.8300171,145.5851288,189.6624146,33.81000137,56.04000092,18.30999947,156.9190216,26.12000084,18.85000038"
2411,AutoDriving,2021/05/12,@garyblack00 we had to focus on removing radar &amp; confirming safety. that release goes out next week to us production. then a week or two to polish pure vision fsd &amp; v9 beta will release. difference between v8 &amp; v9 is gigantic.,Negative,0.641,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497","672.3699951,148.0443115,2351.929932,250.4202271,129.6605377","629.039978,142.5822144,2291.75,245.1828613,126.3147125","617.2000122,142.9869995,2270.060059,244.2405396,125.378685","589.8900146,137.5123901,2200.25,237.068985,122.2519226","571.6900024,136.580368,2229.040039,241.0664063,124.4426422","589.7399902,142.3548279,2278.379883,246.14505,126.912178","576.8300171,141.5802307,2288.919922,243.1990204,125.7371597"
2411,Ecar,2021/05/12,@garyblack00 we had to focus on removing radar &amp; confirming safety. that release goes out next week to us production. then a week or two to polish pure vision fsd &amp; v9 beta will release. difference between v8 &amp; v9 is gigantic.,Negative,0.641,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069","571.6900024,144.1401062,184.9600525,31.21999931,54.59999847,17.25,156.8195801,23.55999947,17.22999954","589.7399902,147.069519,190.7437592,33.41999817,56.0,17.94000053,162.9058075,25.70000076,18.35000038","576.8300171,145.5851288,189.6624146,33.81000137,56.04000092,18.30999947,156.9190216,26.12000084,18.85000038"
2414,DogeCoin,2021/05/11,do you want tesla to accept doge?,Neutral,0.816,DogeCoin,0.580804,0.684777,0.636439,0.57007,0.449964,0.495231,0.385376,0.490374,0.559604
2414,Ecar,2021/05/11,do you want tesla to accept doge?,Neutral,0.816,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069","571.6900024,144.1401062,184.9600525,31.21999931,54.59999847,17.25,156.8195801,23.55999947,17.22999954","589.7399902,147.069519,190.7437592,33.41999817,56.0,17.94000053,162.9058075,25.70000076,18.35000038"
2417,AutoDriving,2021/05/10,"thanks again to @nbcsnl cast, writers &amp; crew! honor &amp; pleasure to do the show with you.",Positive,0.895,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497","672.3699951,148.0443115,2351.929932,250.4202271,129.6605377","629.039978,142.5822144,2291.75,245.1828613,126.3147125","617.2000122,142.9869995,2270.060059,244.2405396,125.378685","589.8900146,137.5123901,2200.25,237.068985,122.2519226","571.6900024,136.580368,2229.040039,241.0664063,124.4426422"
2419,AutoDriving,2021/05/10,@dynamicwebpaige haha,Neutral,0.714,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497","672.3699951,148.0443115,2351.929932,250.4202271,129.6605377","629.039978,142.5822144,2291.75,245.1828613,126.3147125","617.2000122,142.9869995,2270.060059,244.2405396,125.378685","589.8900146,137.5123901,2200.25,237.068985,122.2519226","571.6900024,136.580368,2229.040039,241.0664063,124.4426422"
2423,Rocket,2021/05/09,@nbcsnl chad saves mars!,Neutral,0.577,"['BA', 'AJRD', 'MAXR', 'SPCE']","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084","220.7799988,47.09999847,29.86123848,16.07999992"
2424,AutoDriving,2021/05/09,spacex launching satellite doge-1 to the moon next year  γçô mission paid for in doge γçô 1st crypto in space γçô 1st meme in space  to the mooooonnn!!   https://t.co/xxfjgzveuw,Positive,0.601,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497","672.3699951,148.0443115,2351.929932,250.4202271,129.6605377","629.039978,142.5822144,2291.75,245.1828613,126.3147125","617.2000122,142.9869995,2270.060059,244.2405396,125.378685","589.8900146,137.5123901,2200.25,237.068985,122.2519226"
2424,BitCoin,2021/05/09,spacex launching satellite doge-1 to the moon next year  γçô mission paid for in doge γçô 1st crypto in space γçô 1st meme in space  to the mooooonnn!!   https://t.co/xxfjgzveuw,Positive,0.601,BitCoin,57201.591202,53250.0,57498.39779,56430.206955,57383.0,58953.8,58293.1,55886.040695,56749.203467
2424,DogeCoin,2021/05/09,spacex launching satellite doge-1 to the moon next year  γçô mission paid for in doge γçô 1st crypto in space γçô 1st meme in space  to the mooooonnn!!   https://t.co/xxfjgzveuw,Positive,0.601,DogeCoin,0.541334,0.657633,0.580804,0.684777,0.636439,0.57007,0.449964,0.495231,0.385376
2424,Ethereum,2021/05/09,spacex launching satellite doge-1 to the moon next year  γçô mission paid for in doge γçô 1st crypto in space γçô 1st meme in space  to the mooooonnn!!   https://t.co/xxfjgzveuw,Positive,0.601,Ethereum,3286.71,3522.76,3489.52,3481.22,3905.55,3922.23,3947.9,4167.78,3811.77
2424,Rocket,2021/05/09,spacex launching satellite doge-1 to the moon next year  γçô mission paid for in doge γçô 1st crypto in space γçô 1st meme in space  to the mooooonnn!!   https://t.co/xxfjgzveuw,Positive,0.601,"['BA', 'AJRD', 'MAXR', 'SPCE']","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084","220.7799988,47.09999847,29.86123848,16.07999992"
2429,Rocket,2021/05/08,@wholemarsblog yup ≡ƒñú≡ƒñú,Positive,0.814,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084"
2430,Ecar,2021/05/08,@ppathole @ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov it pretty much looks like this,Negative,0.555,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023"
2431,Ecar,2021/05/07,@ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov great pic,Positive,0.816,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069"
2432,Ecar,2021/05/07,cybertruck prototype in new york this weekend,Neutral,0.91,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069"
2437,Rocket,2021/05/07,@considercosmos @spacex will use this as my wallpaper,Neutral,0.916,"['BA', 'AJRD', 'MAXR', 'SPCE']","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084","220.7799988,47.09999847,29.86123848,16.07999992"
2439,Ecar,2021/05/07,@teslarati @13ericralph31 might try to refly sn15 soon,Neutral,0.796,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977","672.3699951,154.5895996,196.3489075,36.93999863,58.99000168,19.28000069,161.8218231,26.69000053,18.26000023","629.039978,148.2294617,187.52948,34.33000183,57.40999985,18.63999939,158.5997009,25.45999908,17.01000023","617.2000122,148.2786102,191.0116272,34.86999893,55.72999954,18.60000038,159.6140747,24.93000031,17.01000023","589.8900146,143.5699463,181.3290863,33.68000031,53.75999832,17.79999924,153.7466431,24.76000023,17.78000069"
2441,Rocket,2021/05/06,@erdayastronaut @spacex ≡ƒÿ«,Neutral,0.773,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084"
2442,BitCoin,2021/05/06,"cryptocurrency is promising, but please invest with caution!  https://t.co/a4kplcp8vq",Neutral,0.493,BitCoin,57798.77,57859.180663,56619.927891,57201.591202,53250.0,57498.39779,56430.206955,57383.0,58953.8
2442,DogeCoin,2021/05/06,"cryptocurrency is promising, but please invest with caution!  https://t.co/a4kplcp8vq",Neutral,0.493,DogeCoin,0.392987,0.376046,0.441707,0.541334,0.657633,0.580804,0.684777,0.636439,0.57007
2442,Ethereum,2021/05/06,"cryptocurrency is promising, but please invest with caution!  https://t.co/a4kplcp8vq",Neutral,0.493,Ethereum,2944.66,2950.33,3429.37,3286.71,3522.76,3489.52,3481.22,3905.55,3922.23
2446,Rocket,2021/05/06,public support for life on mars is critical to making it happen,Neutral,0.691,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084"
2450,Rocket,2021/05/06,@johnkrausphotos @spacex mars base alpha,Neutral,0.889,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076","228.8800049,47.27000046,30.97017097,18.12000084"
2455,Rocket,2021/05/05,"@nextspaceflight @nasaspaceflight only way to create rapidly &amp; fully reusable orbital rockets, the fundamental technology revolution needed to make life multiplanetary",Negative,0.566,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076"
2456,Rocket,2021/05/05,starship landing nominal!,Neutral,0.596,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076"
2457,Rocket,2021/05/05,about to launch,Neutral,0.724,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031","235.4700012,47.0,31.50965118,19.61000061","232.9299927,47.31000137,29.42166328,17.95000076"
2463,AutoDriving,2021/05/03,"@meetluis @warrez420 @wholemarsblog rawlinson was never chief engineer. he arrived after model s prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.",Negative,0.828,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497"
2463,Ecar,2021/05/03,"@meetluis @warrez420 @wholemarsblog rawlinson was never chief engineer. he arrived after model s prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.",Negative,0.828,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977"
2463,Rocket,2021/05/03,"@meetluis @warrez420 @wholemarsblog rawlinson was never chief engineer. he arrived after model s prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.",Negative,0.828,"['BA', 'AJRD', 'MAXR', 'SPCE']","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031"
2464,Rocket,2021/05/03,@spacex360 so great to see the happy faces!,Positive,0.981,"['BA', 'AJRD', 'MAXR', 'SPCE']","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924","228.1799927,46.88999939,27.92310524,19.94000053","229.8099976,47.16999817,30.5006237,19.18000031"
2466,Ecar,2021/05/02,@heydave7 @tesla a remarkable junction in history,Positive,0.658,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008","670.9400024,151.3161316,188.8985291,37.70999908,57.58000183,19.18000031,166.227356,27.98999977,18.81999969","663.539978,152.7808228,190.9917755,36.68000031,58.72000122,18.95999908,152.0063171,26.37999916,17.98999977"
2472,AutoDriving,2021/05/01,irony man γçô defeats villains using the power of irony,Negative,0.747,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121","670.9400024,144.5086823,2314.77002,244.4786224,127.3431473","663.539978,145.1533508,2337.350098,247.712265,128.9734497"
2476,AutoDriving,2021/04/29,"a major part of real-world ai has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",Neutral,0.586,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","719.6900024,148.4241333,2252.52002,255.0921631,131.1604614","729.4000244,152.5719299,2299.929932,259.0400085,133.5263977","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121"
2477,Rocket,2021/04/29,@wholemarsblog exactly!,Positive,0.563,"['BA', 'AJRD', 'MAXR', 'SPCE']","234.3300018,48.63999939,38.24316025,21.71999931","238.3800049,48.59999847,39.33211517,22.15999985","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939","233.6300049,47.09000015,29.05201721,20.79999924"
2478,Ecar,2021/04/29,@teslaownerssv was using this in my car last night,Neutral,0.758,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008"
